T_tick,T_val,H_tick,H_val,TH_tick,TH_val,Phase_tick,Phase_val
,,1285995.0,5.648438,1282995.0,86.5,,
,,1288995.0,5.546875,1285995.0,86.7,,
,,1290995.0,5.503906,1288995.0,86.9,,
,,1293995.0,5.425781,1290995.0,87.1,,
,,1296995.0,5.332031,1293995.0,87.2,,
,,1299995.0,5.277344,1296995.0,87.3,,
,,1302995.0,5.1875,1299995.0,87.5,,
,,1304995.0,5.144531,1302995.0,87.6,,
,,1307995.0,5.097656,1304995.0,87.8,,
,,1310995.0,5.007812,1307995.0,88.0,,
,,1313995.0,4.957031,1310995.0,88.1,,
,,1317929.0,4.925781,1313995.0,88.1,,
,,1320929.0,4.867188,1317929.0,88.3,,
,,1323929.0,4.78125,1320929.0,88.4,,
,,1323929.0,4.824219,1323929.0,88.4,,
,,1325929.0,4.765625,1323929.0,88.4,,
,,1328929.0,4.699219,1325929.0,88.6,,
,,1331929.0,4.636719,1328929.0,88.8,,
,,1334929.0,4.574219,1331929.0,89.0,,
,,1337929.0,4.511719,1334929.0,89.1,,
,,1340929.0,4.492188,1337929.0,89.3,,
,,1344929.0,4.421875,1340929.0,89.2,,
,,1346929.0,4.375,1344929.0,89.6,,
,,1348929.0,4.351562,1346929.0,89.7,,
,,1351929.0,4.261719,1348929.0,89.8,,
,,1354929.0,4.242188,1351929.0,89.9,,
,,1357929.0,4.167969,1354929.0,90.1,,
,,1360929.0,4.136719,1357929.0,90.2,,
,,1363929.0,4.105469,1360929.0,90.4,,
,,1368929.0,4.035156,1363929.0,90.6,,
,,1371929.0,3.992188,1368929.0,90.8,,
,,1374929.0,3.902344,1371929.0,90.9,,
,,1374929.0,3.902344,1374929.0,91.0,,
,,1377929.0,3.884766,1374929.0,91.0,,
,,1378929.0,3.892578,1377929.0,91.2,,
,,1381929.0,3.824219,1378929.0,91.3,,
,,1384929.0,3.777344,1381929.0,91.4,,
,,1388929.0,3.707031,1384929.0,91.6,,
,,1392929.0,3.691406,1388929.0,91.8,,
,,1393929.0,3.667969,1392929.0,91.9,,
,,1394929.0,3.632812,1393929.0,92.0,,
,,1397929.0,3.589844,1394929.0,92.1,,
,,1400929.0,3.558594,1397929.0,92.1,,
,,1404929.0,3.521484,1400929.0,92.2,,
,,1407929.0,3.421875,1404929.0,92.4,,
,,1410929.0,3.394531,1407929.0,92.6,,
,,1413929.0,3.34375,1410929.0,92.7,,
,,1416929.0,3.296875,1413929.0,92.8,,
,,1417929.0,3.3125,1416929.0,92.9,,
,,1419929.0,3.269531,1417929.0,92.9,,
,,1422929.0,3.240234,1419929.0,93.1,,
,,1425929.0,3.193359,1422929.0,93.2,,
,,1428929.0,3.140625,1425929.0,93.4,,
,,1431929.0,3.123047,1428929.0,93.5,,
,,1435929.0,3.099609,1431929.0,93.7,,
,,1438929.0,3.064453,1435929.0,93.9,,
,,1441929.0,3.058594,1438929.0,94.0,,
,,1444929.0,2.960938,1441929.0,94.1,,
,,1447929.0,2.980469,1444929.0,94.1,,
,,1449929.0,2.941406,1447929.0,94.4,,
,,1452929.0,2.96875,1449929.0,94.4,,
,,1455929.0,2.90625,1452929.0,94.6,,
,,1458929.0,2.876953,1455929.0,94.7,,
,,1461929.0,2.859375,1458929.0,94.8,,
,,1464929.0,2.873047,1461929.0,94.9,,
,,1467929.0,2.837891,1464929.0,94.9,,
,,1470929.0,2.785156,1467929.0,95.2,,
,,1473929.0,2.761719,1470929.0,95.2,,
,,1475929.0,2.759766,1473929.0,95.2,,
,,1478929.0,2.744141,1475929.0,95.4,,
,,1478929.0,2.744141,1478929.0,95.5,,
,,1481929.0,2.722656,1478929.0,95.5,,
,,1484929.0,2.677734,1481929.0,95.6,,
,,1487929.0,2.652344,1484929.0,95.6,,
,,1490929.0,2.619141,1487929.0,95.7,,
,,1493929.0,2.570312,1490929.0,95.9,,
,,1496929.0,2.546875,1493929.0,96.1,,
,,1499929.0,2.548828,1496929.0,96.4,,
,,1502929.0,2.507812,1499929.0,96.6,,
,,1505929.0,2.484375,1502929.0,96.7,,
,,1508929.0,2.464844,1505929.0,96.8,,
,,1510929.0,2.466797,1508929.0,96.7,,
,,1513929.0,2.4375,1510929.0,96.8,,
,,1516929.0,2.40625,1513929.0,96.8,,
,,1519929.0,2.396484,1516929.0,97.0,,
,,1522929.0,2.40625,1519929.0,97.1,,
,,1525929.0,2.353516,1522929.0,97.2,,
,,1528929.0,2.308594,1525929.0,97.2,,
,,1532929.0,2.318359,1528929.0,97.2,,
,,1535929.0,2.261719,1532929.0,97.5,,
,,1538929.0,2.277344,1535929.0,97.7,,
,,1541929.0,2.246094,1538929.0,97.9,,
,,1542929.0,2.210938,1541929.0,98.1,,
,,1545929.0,2.197266,1542929.0,98.2,,
,,1548929.0,2.226562,1545929.0,98.1,,
,,1551929.0,2.212891,1548929.0,98.3,,
,,1554929.0,2.205078,1551929.0,98.4,,
,,1558829.0,2.214844,1554929.0,98.6,,
,,1561829.0,2.140625,1558829.0,98.7,,
,,1564829.0,2.160156,1561829.0,98.8,,
,,1567829.0,2.152344,1564829.0,98.8,,
,,1567829.0,2.138672,1567829.0,98.8,,
,,1567829.0,2.138672,1567829.0,98.8,,
,,1570829.0,2.152344,1567829.0,98.8,,
,,1573829.0,2.154297,1570829.0,98.9,,
,,1576829.0,2.107422,1573829.0,98.9,,
,,1579829.0,2.095703,1576829.0,98.8,,
,,1582829.0,2.068359,1579829.0,98.6,,
,,1585259.0,2.089844,1582829.0,98.4,,
,,1585259.0,2.089844,1585259.0,98.2,,
,,1587829.0,2.039062,1585259.0,98.2,,
,,1591259.0,2.015625,1587829.0,97.9,,
,,1593239.0,2.074219,1591259.0,97.7,,
,,1593829.0,2.074219,1593239.0,97.6,,
,,1596829.0,2.113281,1593829.0,97.6,,
,,1598199.0,2.085938,1596829.0,97.2,,
,,,,1598199.0,97.2,,
