T_tick,T_val,H_tick,H_val,TH_tick,TH_val,Phase_tick,Phase_val
1113424.0,58.1,740429.0,38.03125,736429.0,61.8,,
1113424.0,58.2,741429.0,35.96875,738429.0,61.4,,
1114424.0,58.6,742429.0,37.875,740429.0,61.2,,
1115424.0,59.3,743429.0,40.1875,741429.0,60.9,,
1116424.0,60.0,746429.0,42.21875,742429.0,60.7,,
1117424.0,60.7,747439.0,42.21875,743429.0,60.5,,
1118424.0,61.2,748439.0,44.625,746429.0,60.5,,
1120424.0,61.8,749439.0,38.9375,747439.0,60.5,,
1120424.0,61.9,755439.0,33.5,748439.0,60.5,,
1121424.0,62.4,756439.0,28.859375,749439.0,60.6,,
1121424.0,62.6,758439.0,25.984375,755439.0,60.4,,
1123424.0,63.1,759439.0,24.40625,756439.0,60.2,,
1123424.0,63.1,762439.0,26.90625,758439.0,59.8,,
1124424.0,63.7,763439.0,29.484375,759439.0,59.7,,
1124424.0,63.6,764439.0,32.1875,762439.0,59.5,,
1126424.0,64.1,765439.0,25.234375,763439.0,59.5,,
1126424.0,64.3,766439.0,21.78125,764439.0,59.5,,
1128424.0,64.8,767439.0,21.4375,765439.0,59.5,,
1129424.0,64.9,768439.0,22.671875,766439.0,59.1,,
1131424.0,65.4,769439.0,29.0,767439.0,58.1,,
1133424.0,66.0,770439.0,34.65625,768439.0,58.1,,
1134424.0,66.1,771439.0,36.875,769439.0,57.5,,
1136424.0,66.7,792439.0,33.875,770439.0,57.5,,
1137424.0,66.8,795439.0,32.1875,771439.0,57.6,,
1140424.0,67.2,801939.0,31.3125,792439.0,57.6,,
1140424.0,67.4,802039.0,31.3125,795439.0,57.4,,
1143424.0,67.9,803059.0,81.75,801939.0,57.3,,
1147424.0,68.4,804039.0,100.0,802039.0,57.3,,
1147424.0,68.4,804039.0,100.0,803059.0,57.3,,
1152424.0,68.9,804039.0,100.0,804039.0,70.2,,
1153424.0,69.2,805039.0,100.0,804039.0,79.1,,
1157424.0,69.6,806039.0,100.0,804039.0,79.1,,
1163424.0,70.1,807039.0,100.0,805039.0,80.8,,
1164424.0,70.2,808039.0,100.0,806039.0,80.8,,
1169424.0,70.6,809039.0,100.0,807039.0,80.1,,
1178424.0,71.2,810039.0,100.0,808039.0,79.0,,
1179424.0,71.2,811039.0,100.0,809039.0,77.9,,
1189424.0,71.8,812039.0,98.9375,810039.0,76.7,,
1191424.0,71.9,813039.0,97.75,811039.0,76.0,,
1200424.0,72.4,814039.0,96.8125,812039.0,74.8,,
1201424.0,72.3,815039.0,96.5625,813039.0,73.4,,
1212424.0,72.9,816039.0,96.0625,814039.0,72.1,,
1213424.0,72.9,817039.0,95.375,815039.0,71.1,,
1225424.0,73.4,817039.0,95.375,816039.0,70.2,,
1227424.0,73.5,818039.0,94.875,817039.0,69.2,,
1237424.0,74.0,819039.0,93.8125,817039.0,69.2,,
1238424.0,74.0,820039.0,93.25,818039.0,68.3,,
1280424.0,74.5,821039.0,92.4375,819039.0,67.2,,
1296640.0,74.6,822039.0,91.875,820039.0,66.4,,
1325640.0,75.2,823039.0,91.1875,821039.0,65.5,,
1328640.0,75.2,824039.0,89.875,822039.0,65.0,,
1343640.0,75.8,825039.0,88.5625,823039.0,64.4,,
1368640.0,75.8,826039.0,87.1875,824039.0,63.7,,
1400640.0,76.2,827039.0,86.0625,825039.0,63.2,,
1430640.0,76.8,828039.0,84.375,826039.0,62.8,,
1433640.0,76.9,829039.0,82.0,827039.0,62.4,,
1446640.0,77.5,830039.0,79.875,828039.0,62.2,,
1447640.0,77.6,831039.0,78.6875,829039.0,61.8,,
1463080.0,77.5,832039.0,78.6875,830039.0,61.7,,
1463080.0,77.5,833039.0,76.0,831039.0,61.6,,
1468640.0,77.9,833039.0,76.0,832039.0,61.6,,
1470810.0,78.4,834039.0,74.625,833039.0,61.4,,
1471640.0,78.6,835039.0,74.625,833039.0,61.4,,
1475440.0,78.8,836039.0,72.75,834039.0,61.4,,
,,836039.0,71.1875,835039.0,61.4,,
,,837039.0,69.5625,836039.0,61.3,,
,,838039.0,69.5625,836039.0,61.3,,
,,839039.0,66.0,837039.0,61.3,,
,,839039.0,66.0,838039.0,61.3,,
,,839039.0,66.0,839039.0,61.2,,
,,840039.0,64.4375,839039.0,61.3,,
,,841039.0,64.4375,839039.0,61.3,,
,,842039.0,62.125,840039.0,61.4,,
,,842039.0,62.125,841039.0,61.4,,
,,843039.0,61.125,842039.0,61.5,,
,,844039.0,60.0625,842039.0,61.5,,
,,846039.0,57.90625,843039.0,61.6,,
,,846039.0,57.90625,844039.0,61.6,,
,,848039.0,55.5,846039.0,61.8,,
,,850039.0,53.0625,846039.0,61.8,,
,,850039.0,53.0625,848039.0,61.9,,
,,852039.0,50.59375,850039.0,62.4,,
,,853039.0,50.59375,850039.0,62.4,,
,,855039.0,46.84375,852039.0,62.8,,
,,855039.0,46.84375,853039.0,62.8,,
,,855039.0,46.84375,855039.0,63.2,,
,,858039.0,43.8125,855039.0,63.4,,
,,858039.0,43.8125,855039.0,63.4,,
,,858039.0,43.8125,858039.0,63.8,,
,,861039.0,42.25,858039.0,64.0,,
,,861039.0,42.25,858039.0,64.0,,
,,863039.0,39.21875,861039.0,64.2,,
,,863039.0,39.21875,861039.0,64.2,,
,,864039.0,39.21875,863039.0,64.5,,
,,867039.0,36.40625,863039.0,64.6,,
,,867039.0,36.40625,864039.0,64.6,,
,,868039.0,36.40625,867039.0,64.9,,
,,870039.0,34.1875,867039.0,65.1,,
,,872039.0,33.34375,868039.0,65.1,,
,,873039.0,33.34375,870039.0,65.4,,
,,876039.0,31.265625,872039.0,65.8,,
,,877039.0,31.265625,873039.0,65.8,,
,,877039.0,31.046875,876039.0,66.0,,
,,882039.0,29.390625,877039.0,66.2,,
,,883039.0,29.390625,877039.0,66.2,,
,,888039.0,27.796875,882039.0,66.5,,
,,888039.0,27.796875,883039.0,66.6,,
,,889039.0,27.796875,888039.0,67.0,,
,,894039.0,26.375,888039.0,67.1,,
,,895039.0,26.015625,889039.0,67.1,,
,,898039.0,25.734375,894039.0,67.5,,
,,902039.0,24.359375,895039.0,67.7,,
,,908039.0,23.34375,898039.0,67.9,,
,,908039.0,23.34375,902039.0,68.1,,
,,910039.0,23.171875,908039.0,68.8,,
,,916039.0,22.0,908039.0,68.8,,
,,921039.0,21.015625,910039.0,68.8,,
,,924039.0,20.640625,916039.0,69.2,,
,,930039.0,19.640625,921039.0,69.8,,
,,936039.0,18.703125,924039.0,69.9,,
,,938039.0,18.484375,930039.0,70.4,,
,,939039.0,18.484375,936039.0,71.0,,
,,945039.0,17.609375,938039.0,71.2,,
,,952039.0,16.78125,939039.0,71.2,,
,,957039.0,16.3125,945039.0,71.8,,
,,960039.0,15.914062,952039.0,72.4,,
,,967039.0,15.140625,957039.0,72.7,,
,,975039.0,14.453125,960039.0,73.0,,
,,983039.0,13.820312,967039.0,73.5,,
,,986039.0,13.554688,975039.0,74.1,,
,,987039.0,13.460938,983039.0,74.6,,
,,995039.0,12.859375,986039.0,74.9,,
,,1002039.0,12.25,987039.0,75.0,,
,,1011039.0,11.71875,995039.0,75.5,,
,,1020039.0,11.085938,1002039.0,76.1,,
,,1025039.0,10.710938,1011039.0,76.6,,
,,1027039.0,10.640625,1020039.0,77.1,,
,,1030039.0,10.476562,1025039.0,77.6,,
,,1038039.0,9.867188,1027039.0,77.8,,
,,1043424.0,9.53125,1030039.0,77.9,,
,,1052424.0,9.203125,1038039.0,78.4,,
,,1059424.0,8.710938,1043424.0,78.9,,
,,1059424.0,8.710938,1052424.0,79.4,,
,,1061424.0,8.601562,1059424.0,79.8,,
,,1061424.0,8.601562,1059424.0,79.8,,
,,1062424.0,8.554688,1061424.0,79.9,,
,,1063424.0,8.546875,1061424.0,79.9,,
,,1064424.0,8.515625,1062424.0,80.1,,
,,1065424.0,8.398438,1063424.0,80.1,,
,,1066424.0,8.398438,1064424.0,80.2,,
,,1067424.0,8.351562,1065424.0,80.2,,
,,1069424.0,8.257812,1066424.0,80.3,,
,,1069424.0,8.257812,1067424.0,80.3,,
,,1072424.0,8.1875,1069424.0,80.4,,
,,1075424.0,8.046875,1069424.0,80.4,,
,,1075424.0,8.046875,1072424.0,80.6,,
,,1079424.0,7.910156,1075424.0,80.7,,
,,1079424.0,7.910156,1075424.0,80.7,,
,,1083424.0,7.714844,1079424.0,80.9,,
,,1083424.0,7.660156,1079424.0,80.9,,
,,1087424.0,7.464844,1083424.0,81.2,,
,,1088424.0,7.53125,1083424.0,81.2,,
,,1091424.0,7.351562,1087424.0,81.4,,
,,1091424.0,7.351562,1088424.0,81.4,,
,,1093424.0,7.21875,1091424.0,81.7,,
,,1094424.0,7.21875,1091424.0,81.7,,
,,1097424.0,7.089844,1093424.0,81.9,,
,,1099424.0,6.976562,1094424.0,81.9,,
,,1100424.0,6.976562,1097424.0,82.1,,
,,1102424.0,6.875,1099424.0,82.2,,
,,1103424.0,6.875,1100424.0,82.2,,
,,1106424.0,6.789062,1102424.0,82.4,,
,,1106424.0,6.789062,1103424.0,82.4,,
,,1108424.0,6.707031,1106424.0,82.6,,
,,1110424.0,6.621094,1106424.0,82.6,,
,,1111424.0,6.527344,1108424.0,82.8,,
,,1113424.0,6.488281,1110424.0,82.9,,
,,1113424.0,6.488281,1111424.0,82.9,,
,,1114424.0,6.453125,1113424.0,83.1,,
,,1115424.0,6.347656,1113424.0,83.1,,
,,1116424.0,6.398438,1114424.0,83.2,,
,,1117424.0,6.359375,1115424.0,83.3,,
,,1118424.0,6.238281,1116424.0,83.3,,
,,1120424.0,6.25,1117424.0,83.4,,
,,1120424.0,6.25,1118424.0,83.4,,
,,1121424.0,6.222656,1120424.0,83.6,,
,,1121424.0,6.21875,1120424.0,83.6,,
,,1123424.0,6.136719,1121424.0,83.6,,
,,1123424.0,6.136719,1121424.0,83.7,,
,,1124424.0,6.035156,1123424.0,83.7,,
,,1124424.0,6.035156,1123424.0,83.7,,
,,1126424.0,6.082031,1124424.0,83.8,,
,,1126424.0,6.042969,1124424.0,83.8,,
,,1128424.0,5.945312,1126424.0,83.8,,
,,1129424.0,5.945312,1126424.0,83.9,,
,,1131424.0,5.859375,1128424.0,83.9,,
,,1133424.0,5.898438,1129424.0,83.9,,
,,1134424.0,5.804688,1131424.0,84.0,,
,,1136424.0,5.730469,1133424.0,84.1,,
,,1137424.0,5.730469,1134424.0,84.1,,
,,1140424.0,5.621094,1136424.0,84.2,,
,,1140424.0,5.628906,1137424.0,84.2,,
,,1143424.0,5.480469,1140424.0,84.3,,
,,1147424.0,5.410156,1140424.0,84.4,,
,,1147424.0,5.390625,1143424.0,84.7,,
,,1152424.0,5.269531,1147424.0,84.9,,
,,1153424.0,5.246094,1147424.0,84.9,,
,,1157424.0,5.136719,1152424.0,85.1,,
,,1163424.0,4.980469,1153424.0,85.1,,
,,1164424.0,4.980469,1157424.0,85.3,,
,,1169424.0,4.773438,1163424.0,85.7,,
,,1177424.0,4.566406,1164424.0,85.8,,
,,1178424.0,4.566406,1169424.0,86.1,,
,,1179424.0,4.566406,1177424.0,86.6,,
,,1187424.0,4.285156,1178424.0,86.6,,
,,1189424.0,4.296875,1179424.0,86.7,,
,,1191424.0,4.269531,1187424.0,87.1,,
,,1199424.0,4.054688,1189424.0,87.2,,
,,1200424.0,4.054688,1191424.0,87.3,,
,,1201424.0,3.982422,1199424.0,87.7,,
,,1212424.0,3.833984,1200424.0,87.8,,
,,1213424.0,3.78125,1201424.0,87.9,,
,,1221424.0,3.587891,1212424.0,88.3,,
,,1225424.0,3.519531,1213424.0,88.4,,
,,1227424.0,3.435547,1221424.0,88.8,,
,,1233424.0,3.335938,1225424.0,89.0,,
,,1237424.0,3.253906,1227424.0,89.2,,
,,1238424.0,3.273438,1233424.0,89.7,,
,,1246424.0,3.128906,1237424.0,90.0,,
,,1261424.0,2.898438,1238424.0,90.1,,
,,1273424.0,2.78125,1246424.0,90.6,,
,,1280424.0,2.703125,1261424.0,90.9,,
,,1290640.0,2.591797,1273424.0,91.4,,
,,1296640.0,2.585938,1280424.0,91.6,,
,,1303640.0,2.472656,1290640.0,92.1,,
,,1316640.0,2.34375,1296640.0,92.3,,
,,1325640.0,2.3125,1303640.0,92.9,,
,,1328640.0,2.271484,1316640.0,93.2,,
,,1340640.0,2.185547,1325640.0,93.7,,
,,1343640.0,2.201172,1328640.0,93.8,,
,,1349640.0,2.085938,1340640.0,94.2,,
,,1359640.0,1.977539,1343640.0,94.4,,
,,1367640.0,1.913086,1349640.0,94.6,,
,,1368640.0,1.913086,1359640.0,95.0,,
,,1378640.0,1.84375,1367640.0,95.5,,
,,1397640.0,1.785156,1368640.0,95.5,,
,,1400640.0,1.780273,1378640.0,96.1,,
,,1409640.0,1.782227,1397640.0,96.6,,
,,1421640.0,1.69043,1400640.0,96.8,,
,,1430640.0,1.62793,1409640.0,97.2,,
,,1433640.0,1.635742,1421640.0,97.6,,
,,1440640.0,1.513672,1430640.0,97.9,,
,,1443640.0,1.597656,1433640.0,97.9,,
,,1446640.0,1.527344,1440640.0,98.2,,
,,1447640.0,1.532227,1443640.0,98.3,,
,,1460640.0,1.445312,1446640.0,98.4,,
,,1463080.0,1.420898,1447640.0,98.4,,
,,1463080.0,1.420898,1460640.0,98.1,,
,,1466640.0,1.505859,1463080.0,97.9,,
,,1468640.0,1.489258,1463080.0,97.9,,
,,1470810.0,1.567383,1466640.0,97.6,,
,,1470810.0,1.567383,1468640.0,97.4,,
,,1471640.0,1.55957,1470810.0,97.2,,
,,1475440.0,1.567383,1470810.0,97.1,,
,,,,1471640.0,97.1,,
,,,,1475440.0,96.8,,
