T_tick,T_val,H_tick,H_val,TH_tick,TH_val,Phase_tick,Phase_val
,,943219.0,25.4375,940219.0,70.1,,
,,944219.0,25.234375,943219.0,70.3,,
,,947219.0,24.84375,944219.0,70.4,,
,,950219.0,24.25,947219.0,70.5,,
,,951219.0,24.28125,950219.0,70.5,,
,,955219.0,23.90625,951219.0,70.6,,
,,959219.0,23.28125,955219.0,70.7,,
,,960219.0,23.078125,959219.0,71.1,,
,,964219.0,22.421875,960219.0,71.1,,
,,965219.0,22.421875,964219.0,71.4,,
,,968219.0,22.1875,965219.0,71.4,,
,,969219.0,22.03125,968219.0,71.6,,
,,971219.0,21.890625,969219.0,71.6,,
,,973219.0,21.734375,971219.0,71.6,,
,,973219.0,21.734375,973219.0,71.8,,
,,974219.0,21.609375,973219.0,71.8,,
,,975219.0,21.453125,974219.0,71.9,,
,,976219.0,21.40625,975219.0,71.9,,
,,977219.0,21.125,976219.0,71.9,,
,,978219.0,21.125,977219.0,71.9,,
,,979219.0,21.046875,978219.0,71.9,,
,,979219.0,21.046875,979219.0,71.9,,
,,981219.0,20.890625,979219.0,71.9,,
,,983219.0,20.765625,981219.0,72.1,,
,,983219.0,20.765625,983219.0,72.3,,
,,985219.0,20.453125,983219.0,72.3,,
,,986219.0,20.328125,985219.0,72.4,,
,,988219.0,20.015625,986219.0,72.5,,
,,989219.0,20.015625,988219.0,72.7,,
,,992219.0,19.5625,989219.0,72.7,,
,,992219.0,19.5625,992219.0,72.8,,
,,995219.0,19.34375,992219.0,72.8,,
,,996219.0,19.234375,995219.0,73.1,,
,,1000219.0,18.8125,996219.0,73.1,,
,,1001219.0,18.75,1000219.0,73.2,,
,,1006219.0,18.328125,1001219.0,73.2,,
,,1007219.0,18.234375,1006219.0,73.5,,
,,1015219.0,17.484375,1007219.0,73.5,,
,,1017219.0,17.3125,1015219.0,74.1,,
,,1018219.0,17.265625,1017219.0,74.1,,
,,1027219.0,16.515625,1018219.0,74.1,,
,,1032219.0,16.25,1027219.0,74.6,,
,,1045219.0,15.390625,1032219.0,74.8,,
,,1054219.0,14.804688,1045219.0,75.2,,
,,1062219.0,14.289062,1054219.0,75.7,,
,,1075995.0,13.648438,1062219.0,76.2,,
,,1088995.0,12.953125,1075995.0,76.8,,
,,1096995.0,12.507812,1088995.0,77.2,,
,,1107995.0,12.015625,1096995.0,77.8,,
,,1122995.0,11.375,1107995.0,78.2,,
,,1124995.0,11.28125,1122995.0,78.7,,
,,1132995.0,10.867188,1124995.0,78.9,,
,,1140995.0,10.515625,1132995.0,79.5,,
,,1148995.0,10.085938,1140995.0,79.8,,
,,1160995.0,9.640625,1148995.0,80.3,,
,,1171995.0,9.210938,1160995.0,80.9,,
,,1184995.0,8.765625,1171995.0,81.4,,
,,1190995.0,8.492188,1184995.0,81.9,,
,,1193995.0,8.414062,1190995.0,82.2,,
,,1196995.0,8.304688,1193995.0,82.3,,
,,1196995.0,8.304688,1196995.0,82.4,,
,,1198995.0,8.1875,1196995.0,82.4,,
,,1201995.0,8.101562,1198995.0,82.5,,
,,1204995.0,7.96875,1201995.0,82.6,,
,,1207995.0,7.875,1204995.0,82.8,,
,,1210995.0,7.824219,1207995.0,82.9,,
,,1213995.0,7.648438,1210995.0,83.2,,
,,1216995.0,7.589844,1213995.0,83.4,,
,,1219995.0,7.390625,1216995.0,83.5,,
,,1222995.0,7.355469,1219995.0,83.7,,
,,1225995.0,7.214844,1222995.0,83.8,,
,,1228995.0,7.265625,1225995.0,83.9,,
,,1231995.0,7.152344,1228995.0,83.9,,
,,1234995.0,7.085938,1231995.0,84.0,,
,,1235995.0,7.019531,1234995.0,84.2,,
,,1238995.0,6.925781,1235995.0,84.2,,
,,1241995.0,6.855469,1238995.0,84.2,,
,,1244995.0,6.769531,1241995.0,84.4,,
,,1247995.0,6.71875,1244995.0,84.6,,
,,1251995.0,6.644531,1247995.0,84.6,,
,,1254995.0,6.515625,1251995.0,84.6,,
,,1257995.0,6.367188,1254995.0,84.9,,
,,1260995.0,6.375,1257995.0,85.1,,
,,1263995.0,6.292969,1260995.0,85.4,,
,,1266995.0,6.167969,1263995.0,85.4,,
,,1266995.0,6.167969,1266995.0,85.6,,
,,1267995.0,6.113281,1266995.0,85.6,,
,,1270995.0,6.027344,1267995.0,85.7,,
,,1273995.0,5.996094,1270995.0,85.9,,
,,1276995.0,5.894531,1273995.0,85.9,,
,,1279995.0,5.785156,1276995.0,86.1,,
,,1282995.0,5.742188,1279995.0,86.3,,
,,1285995.0,5.648438,1282995.0,86.5,,
,,1288995.0,5.546875,1285995.0,86.7,,
,,1290995.0,5.503906,1288995.0,86.9,,
,,1293995.0,5.425781,1290995.0,87.1,,
,,1296995.0,5.332031,1293995.0,87.2,,
,,1299995.0,5.277344,1296995.0,87.3,,
,,1302995.0,5.1875,1299995.0,87.5,,
,,1304995.0,5.144531,1302995.0,87.6,,
,,1307995.0,5.097656,1304995.0,87.8,,
,,1310995.0,5.007812,1307995.0,88.0,,
,,1313995.0,4.957031,1310995.0,88.1,,
,,1317929.0,4.925781,1313995.0,88.1,,
,,1320929.0,4.867188,1317929.0,88.3,,
,,1323929.0,4.78125,1320929.0,88.4,,
,,1323929.0,4.824219,1323929.0,88.4,,
,,1325929.0,4.765625,1323929.0,88.4,,
,,1328929.0,4.699219,1325929.0,88.6,,
,,1331929.0,4.636719,1328929.0,88.8,,
,,1334929.0,4.574219,1331929.0,89.0,,
,,1337929.0,4.511719,1334929.0,89.1,,
,,1340929.0,4.492188,1337929.0,89.3,,
,,1344929.0,4.421875,1340929.0,89.2,,
,,1346929.0,4.375,1344929.0,89.6,,
,,1348929.0,4.351562,1346929.0,89.7,,
,,1351929.0,4.261719,1348929.0,89.8,,
,,1354929.0,4.242188,1351929.0,89.9,,
,,1357929.0,4.167969,1354929.0,90.1,,
,,1360929.0,4.136719,1357929.0,90.2,,
,,1363929.0,4.105469,1360929.0,90.4,,
,,1368929.0,4.035156,1363929.0,90.6,,
,,1371929.0,3.992188,1368929.0,90.8,,
,,1374929.0,3.902344,1371929.0,90.9,,
,,1374929.0,3.902344,1374929.0,91.0,,
,,1377929.0,3.884766,1374929.0,91.0,,
,,1378929.0,3.892578,1377929.0,91.2,,
,,1381929.0,3.824219,1378929.0,91.3,,
,,1384929.0,3.777344,1381929.0,91.4,,
,,1388929.0,3.707031,1384929.0,91.6,,
,,1392929.0,3.691406,1388929.0,91.8,,
,,1393929.0,3.667969,1392929.0,91.9,,
,,1394929.0,3.632812,1393929.0,92.0,,
,,1397929.0,3.589844,1394929.0,92.1,,
,,1400929.0,3.558594,1397929.0,92.1,,
,,1404929.0,3.521484,1400929.0,92.2,,
,,1407929.0,3.421875,1404929.0,92.4,,
,,1410929.0,3.394531,1407929.0,92.6,,
,,1413929.0,3.34375,1410929.0,92.7,,
,,1416929.0,3.296875,1413929.0,92.8,,
,,1417929.0,3.3125,1416929.0,92.9,,
,,1419929.0,3.269531,1417929.0,92.9,,
,,1422929.0,3.240234,1419929.0,93.1,,
,,1425929.0,3.193359,1422929.0,93.2,,
,,1428929.0,3.140625,1425929.0,93.4,,
,,1431929.0,3.123047,1428929.0,93.5,,
,,1435929.0,3.099609,1431929.0,93.7,,
,,1438929.0,3.064453,1435929.0,93.9,,
,,1441929.0,3.058594,1438929.0,94.0,,
,,1444929.0,2.960938,1441929.0,94.1,,
,,1447929.0,2.980469,1444929.0,94.1,,
,,1449929.0,2.941406,1447929.0,94.4,,
,,1452929.0,2.96875,1449929.0,94.4,,
,,1455929.0,2.90625,1452929.0,94.6,,
,,1458929.0,2.876953,1455929.0,94.7,,
,,1461929.0,2.859375,1458929.0,94.8,,
,,1464929.0,2.873047,1461929.0,94.9,,
,,1467929.0,2.837891,1464929.0,94.9,,
,,1470929.0,2.785156,1467929.0,95.2,,
,,1473929.0,2.761719,1470929.0,95.2,,
,,1475929.0,2.759766,1473929.0,95.2,,
,,1478929.0,2.744141,1475929.0,95.4,,
,,1478929.0,2.744141,1478929.0,95.5,,
,,1481929.0,2.722656,1478929.0,95.5,,
,,1484929.0,2.677734,1481929.0,95.6,,
,,1487929.0,2.652344,1484929.0,95.6,,
,,1490929.0,2.619141,1487929.0,95.7,,
,,1493929.0,2.570312,1490929.0,95.9,,
,,1496929.0,2.546875,1493929.0,96.1,,
,,1499929.0,2.548828,1496929.0,96.4,,
,,1502929.0,2.507812,1499929.0,96.6,,
,,1505929.0,2.484375,1502929.0,96.7,,
,,1508929.0,2.464844,1505929.0,96.8,,
,,1510929.0,2.466797,1508929.0,96.7,,
,,1513929.0,2.4375,1510929.0,96.8,,
,,1516929.0,2.40625,1513929.0,96.8,,
,,1519929.0,2.396484,1516929.0,97.0,,
,,1522929.0,2.40625,1519929.0,97.1,,
,,1525929.0,2.353516,1522929.0,97.2,,
,,1528929.0,2.308594,1525929.0,97.2,,
,,1532929.0,2.318359,1528929.0,97.2,,
,,1535929.0,2.261719,1532929.0,97.5,,
,,1538929.0,2.277344,1535929.0,97.7,,
,,1541929.0,2.246094,1538929.0,97.9,,
,,1542929.0,2.210938,1541929.0,98.1,,
,,1545929.0,2.197266,1542929.0,98.2,,
,,1548929.0,2.226562,1545929.0,98.1,,
,,1551929.0,2.212891,1548929.0,98.3,,
,,1554929.0,2.205078,1551929.0,98.4,,
,,1558829.0,2.214844,1554929.0,98.6,,
,,1561829.0,2.140625,1558829.0,98.7,,
,,1564829.0,2.160156,1561829.0,98.8,,
,,1567829.0,2.152344,1564829.0,98.8,,
,,1567829.0,2.138672,1567829.0,98.8,,
,,1567829.0,2.138672,1567829.0,98.8,,
,,1570829.0,2.152344,1567829.0,98.8,,
,,1573829.0,2.154297,1570829.0,98.9,,
,,1576829.0,2.107422,1573829.0,98.9,,
,,1579829.0,2.095703,1576829.0,98.8,,
,,1582829.0,2.068359,1579829.0,98.6,,
,,1585259.0,2.089844,1582829.0,98.4,,
,,1585259.0,2.089844,1585259.0,98.2,,
,,1587829.0,2.039062,1585259.0,98.2,,
,,1591259.0,2.015625,1587829.0,97.9,,
,,1593239.0,2.074219,1591259.0,97.7,,
,,1593829.0,2.074219,1593239.0,97.6,,
,,1596829.0,2.113281,1593829.0,97.6,,
,,1598199.0,2.085938,1596829.0,97.2,,
,,,,1598199.0,97.2,,
